POS,NO,DRIVER,CAR,Q1,Q2,Q3,LAPS,RACE_NO,SEASON,TRACK
8,55,Carlos Sainz,TORO ROSSO FERRARI,1:32.115,1:31.708,1:31.989,15,10,2016,Silverstone
9,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:32.349,1:31.770,1:32.172,18,10,2016,Silverstone
10,14,Fernando Alonso,MCLAREN HONDA,1:32.281,1:31.740,1:32.343,15,10,2016,Silverstone
11,11,Sergio Perez,FORCE INDIA MERCEDES,1:32.336,1:31.875,,12,10,2016,Silverstone
12,19,Felipe Massa,WILLIAMS MERCEDES,1:32.146,1:32.002,,10,10,2016,Silverstone
13,8,Romain Grosjean,HAAS FERRARI,1:32.283,1:32.050,,14,10,2016,Silverstone
14,21,Esteban Gutierrez,HAAS FERRARI,1:32.237,1:32.241,,14,10,2016,Silverstone
15,26,Daniil Kvyat,TORO ROSSO FERRARI,1:32.553,1:32.306,,12,10,2016,Silverstone
16,20,Kevin Magnussen,RENAULT,1:32.729,1:37.060,,12,10,2016,Silverstone
17,22,Jenson Button,MCLAREN HONDA,1:32.788,,,3,10,2016,Silverstone
18,30,Jolyon Palmer,RENAULT,1:32.905,,,9,10,2016,Silverstone
19,88,Rio Haryanto,MRT MERCEDES,1:33.098,,,9,10,2016,Silverstone
20,94,Pascal Wehrlein,MRT MERCEDES,1:33.151,,,9,10,2016,Silverstone
21,12,Felipe Nasr,SAUBER FERRARI,1:33.544,,,8,10,2016,Silverstone
22,9,Marcus Ericsson,SAUBER FERRARI,DNF,,,0,10,2016,Silverstone
1,6,Nico Rosberg,MERCEDES,1:33.302,1:22.806,1:19.965,29,11,2016,Hungaroring
2,44,Lewis Hamilton,MERCEDES,1:34.210,1:24.836,1:20.108,28,11,2016,Hungaroring
3,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:39.968,1:23.234,1:20.280,27,11,2016,Hungaroring
4,33,Max Verstappen,RED BULL RACING TAG HEUER,1:40.424,1:22.660,1:20.557,27,11,2016,Hungaroring
5,5,Sebastian Vettel,FERRARI,1:35.718,1:24.082,1:20.874,25,11,2016,Hungaroring
6,55,Carlos Sainz,TORO ROSSO FERRARI,1:36.115,1:24.734,1:21.131,28,11,2016,Hungaroring
7,14,Fernando Alonso,MCLAREN HONDA,1:35.165,1:23.816,1:21.211,28,11,2016,Hungaroring
8,22,Jenson Button,MCLAREN HONDA,1:37.983,1:24.456,1:21.597,25,11,2016,Hungaroring
9,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:41.471,1:23.901,1:21.823,24,11,2016,Hungaroring
10,77,Valtteri Bottas,WILLIAMS MERCEDES,1:42.758,1:24.506,1:22.182,26,11,2016,Hungaroring
11,8,Romain Grosjean,HAAS FERRARI,1:35.906,1:24.941,,18,11,2016,Hungaroring
12,26,Daniil Kvyat,TORO ROSSO FERRARI,1:36.714,1:25.301,,21,11,2016,Hungaroring
13,11,Sergio Perez,FORCE INDIA MERCEDES,1:41.411,1:25.416,,16,11,2016,Hungaroring
14,7,Kimi Räikkönen,FERRARI,1:36.853,1:25.435,,20,11,2016,Hungaroring
15,21,Esteban Gutierrez,HAAS FERRARI,1:38.959,1:26.189,,18,11,2016,Hungaroring
16,12,Felipe Nasr,SAUBER FERRARI,1:37.772,1:27.063,,21,11,2016,Hungaroring
17,30,Jolyon Palmer,RENAULT,1:43.965,,,9,11,2016,Hungaroring
18,19,Felipe Massa,WILLIAMS MERCEDES,1:43.999,,,7,11,2016,Hungaroring
19,20,Kevin Magnussen,RENAULT,1:44.543,,,9,11,2016,Hungaroring
20,9,Marcus Ericsson,SAUBER FERRARI,1:46.984,,,5,11,2016,Hungaroring
21,94,Pascal Wehrlein,MRT MERCEDES,1:47.343,,,9,11,2016,Hungaroring
22,88,Rio Haryanto,MRT MERCEDES,1:50.189,,,9,11,2016,Hungaroring
1,6,Nico Rosberg,MERCEDES,1:15.485,1:14.839,1:14.363,12,12,2016,Hockenheimring
2,44,Lewis Hamilton,MERCEDES,1:15.243,1:14.748,1:14.470,12,12,2016,Hockenheimring
3,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:15.591,1:15.545,1:14.726,14,12,2016,Hockenheimring
4,33,Max Verstappen,RED BULL RACING TAG HEUER,1:15.875,1:15.124,1:14.834,12,12,2016,Hockenheimring
5,7,Kimi Räikkönen,FERRARI,1:15.752,1:15.242,1:15.142,12,12,2016,Hockenheimring
6,5,Sebastian Vettel,FERRARI,1:15.927,1:15.630,1:15.315,14,12,2016,Hockenheimring
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:16.301,1:15.623,1:15.510,15,12,2016,Hockenheimring
8,77,Valtteri Bottas,WILLIAMS MERCEDES,1:15.952,1:15.490,1:15.530,12,12,2016,Hockenheimring
9,11,Sergio Perez,FORCE INDIA MERCEDES,1:16.169,1:15.500,1:15.537,17,12,2016,Hockenheimring
10,19,Felipe Massa,WILLIAMS MERCEDES,1:16.503,1:15.699,1:15.615,13,12,2016,Hockenheimring
11,21,Esteban Gutierrez,HAAS FERRARI,1:15.987,1:15.883,,14,12,2016,Hockenheimring
12,22,Jenson Button,MCLAREN HONDA,1:16.172,1:15.909,,14,12,2016,Hockenheimring
13,55,Carlos Sainz,TORO ROSSO FERRARI,1:16.317,1:15.989,,12,12,2016,Hockenheimring
14,14,Fernando Alonso,MCLAREN HONDA,1:16.338,1:16.041,,11,12,2016,Hockenheimring
15,8,Romain Grosjean,HAAS FERRARI,1:16.328,1:16.086,,14,12,2016,Hockenheimring
16,30,Jolyon Palmer,RENAULT,1:16.636,1:16.665,,14,12,2016,Hockenheimring
17,20,Kevin Magnussen,RENAULT,1:16.716,,,8,12,2016,Hockenheimring
18,94,Pascal Wehrlein,MRT MERCEDES,1:16.717,,,10,12,2016,Hockenheimring
19,26,Daniil Kvyat,TORO ROSSO FERRARI,1:16.876,,,6,12,2016,Hockenheimring
20,88,Rio Haryanto,MRT MERCEDES,1:16.977,,,9,12,2016,Hockenheimring
21,12,Felipe Nasr,SAUBER FERRARI,1:17.123,,,6,12,2016,Hockenheimring
22,9,Marcus Ericsson,SAUBER FERRARI,1:17.238,,,6,12,2016,Hockenheimring
1,6,Nico Rosberg,MERCEDES,1:48.019,1:46.999,1:46.744,12,13,2016,Spa-Francorchamps
2,33,Max Verstappen,RED BULL RACING TAG HEUER,1:48.407,1:47.163,1:46.893,12,13,2016,Spa-Francorchamps
3,7,Kimi Räikkönen,FERRARI,1:47.912,1:47.664,1:46.910,13,13,2016,Spa-Francorchamps
4,5,Sebastian Vettel,FERRARI,1:47.802,1:47.944,1:47.108,14,13,2016,Spa-Francorchamps
5,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:48.407,1:48.027,1:47.216,12,13,2016,Spa-Francorchamps
6,11,Sergio Perez,FORCE INDIA MERCEDES,1:48.106,1:47.485,1:47.407,12,13,2016,Spa-Francorchamps
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:48.080,1:47.317,1:47.543,12,13,2016,Spa-Francorchamps
8,77,Valtteri Bottas,WILLIAMS MERCEDES,1:48.655,1:47.918,1:47.612,12,13,2016,Spa-Francorchamps
9,22,Jenson Button,MCLAREN HONDA,1:48.700,1:48.051,1:48.114,15,13,2016,Spa-Francorchamps
10,19,Felipe Massa,WILLIAMS MERCEDES,1:47.738,1:47.667,1:48.263,12,13,2016,Spa-Francorchamps
11,8,Romain Grosjean,HAAS FERRARI,1:48.751,1:48.316,,12,13,2016,Spa-Francorchamps
12,20,Kevin Magnussen,RENAULT,1:48.800,1:48.485,,12,13,2016,Spa-Francorchamps
13,21,Esteban Gutierrez,HAAS FERRARI,1:48.748,1:48.598,,12,13,2016,Spa-Francorchamps
14,30,Jolyon Palmer,RENAULT,1:48.901,1:48.888,,12,13,2016,Spa-Francorchamps
15,55,Carlos Sainz,TORO ROSSO FERRARI,1:48.876,1:49.038,,9,13,2016,Spa-Francorchamps
16,94,Pascal Wehrlein,MRT MERCEDES,1:48.554,1:49.320,,11,13,2016,Spa-Francorchamps
17,12,Felipe Nasr,SAUBER FERRARI,1:48.949,,,6,13,2016,Spa-Francorchamps
18,31,Esteban Ocon,MRT MERCEDES,1:49.050,,,7,13,2016,Spa-Francorchamps
19,26,Daniil Kvyat,TORO ROSSO FERRARI,1:49.058,,,6,13,2016,Spa-Francorchamps
20,9,Marcus Ericsson,SAUBER FERRARI,1:49.071,,,6,13,2016,Spa-Francorchamps
21,44,Lewis Hamilton,MERCEDES,1:50.033,,,4,13,2016,Spa-Francorchamps
22,14,Fernando Alonso,MCLAREN HONDA,DNF,,,1,13,2016,Spa-Francorchamps
1,44,Lewis Hamilton,MERCEDES,1:21.854,1:21.498,1:21.135,16,14,2016,Monza
2,6,Nico Rosberg,MERCEDES,1:22.497,1:21.809,1:21.613,15,14,2016,Monza
3,5,Sebastian Vettel,FERRARI,1:23.077,1:22.275,1:21.972,13,14,2016,Monza
4,7,Kimi Räikkönen,FERRARI,1:23.217,1:22.568,1:22.065,15,14,2016,Monza
5,77,Valtteri Bottas,WILLIAMS MERCEDES,1:23.264,1:22.499,1:22.388,12,14,2016,Monza
6,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:23.158,1:22.638,1:22.389,17,14,2016,Monza
7,33,Max Verstappen,RED BULL RACING TAG HEUER,1:23.229,1:22.857,1:22.411,15,14,2016,Monza
8,11,Sergio Perez,FORCE INDIA MERCEDES,1:23.439,1:22.922,1:22.814,15,14,2016,Monza
9,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:23.259,1:22.951,1:22.836,18,14,2016,Monza
10,21,Esteban Gutierrez,HAAS FERRARI,1:23.386,1:22.856,1:23.184,21,14,2016,Monza
11,19,Felipe Massa,WILLIAMS MERCEDES,1:23.489,1:22.967,,10,14,2016,Monza
12,8,Romain Grosjean,HAAS FERRARI,1:23.421,1:23.092,,14,14,2016,Monza
13,14,Fernando Alonso,MCLAREN HONDA,1:23.783,1:23.273,,13,14,2016,Monza
14,94,Pascal Wehrlein,MRT MERCEDES,1:23.760,1:23.315,,14,14,2016,Monza
15,22,Jenson Button,MCLAREN HONDA,1:23.666,1:23.399,,13,14,2016,Monza
16,55,Carlos Sainz,TORO ROSSO FERRARI,1:23.661,1:23.496,,12,14,2016,Monza
17,26,Daniil Kvyat,TORO ROSSO FERRARI,1:23.825,,,9,14,2016,Monza
18,12,Felipe Nasr,SAUBER FERRARI,1:23.956,,,8,14,2016,Monza
19,9,Marcus Ericsson,SAUBER FERRARI,1:24.087,,,7,14,2016,Monza
20,30,Jolyon Palmer,RENAULT,1:24.230,,,9,14,2016,Monza
21,20,Kevin Magnussen,RENAULT,1:24.436,,,9,14,2016,Monza
22,31,Esteban Ocon,MRT MERCEDES,DNF,,,2,14,2016,Monza
1,6,Nico Rosberg,MERCEDES,1:45.316,1:43.020,1:42.584,12,15,2016,Marina Bay
2,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:44.255,1:43.933,1:43.115,12,15,2016,Marina Bay
3,44,Lewis Hamilton,MERCEDES,1:45.167,1:43.471,1:43.288,12,15,2016,Marina Bay
4,33,Max Verstappen,RED BULL RACING TAG HEUER,1:45.036,1:44.112,1:43.328,12,15,2016,Marina Bay
5,7,Kimi Räikkönen,FERRARI,1:44.964,1:44.159,1:43.540,12,15,2016,Marina Bay
6,55,Carlos Sainz,TORO ROSSO FERRARI,1:45.499,1:44.493,1:44.197,14,15,2016,Marina Bay
7,26,Daniil Kvyat,TORO ROSSO FERRARI,1:45.291,1:44.475,1:44.469,15,15,2016,Marina Bay
8,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:46.081,1:44.737,1:44.479,17,15,2016,Marina Bay
9,14,Fernando Alonso,MCLAREN HONDA,1:45.373,1:44.653,1:44.553,15,15,2016,Marina Bay
10,11,Sergio Perez,FORCE INDIA MERCEDES,1:45.204,1:44.703,1:44.582,20,15,2016,Marina Bay
11,77,Valtteri Bottas,WILLIAMS MERCEDES,1:46.086,1:44.740,,11,15,2016,Marina Bay
12,19,Felipe Massa,WILLIAMS MERCEDES,1:46.056,1:44.991,,11,15,2016,Marina Bay
13,22,Jenson Button,MCLAREN HONDA,1:45.262,1:45.144,,13,15,2016,Marina Bay
14,21,Esteban Gutierrez,HAAS FERRARI,1:45.465,1:45.593,,12,15,2016,Marina Bay
15,8,Romain Grosjean,HAAS FERRARI,1:45.609,1:45.723,,11,15,2016,Marina Bay
16,9,Marcus Ericsson,SAUBER FERRARI,1:46.427,1:47.827,,12,15,2016,Marina Bay
17,20,Kevin Magnussen,RENAULT,1:46.825,,,9,15,2016,Marina Bay
18,12,Felipe Nasr,SAUBER FERRARI,1:46.860,,,8,15,2016,Marina Bay
19,30,Jolyon Palmer,RENAULT,1:46.960,,,9,15,2016,Marina Bay
20,94,Pascal Wehrlein,MRT MERCEDES,1:47.667,,,8,15,2016,Marina Bay
21,31,Esteban Ocon,MRT MERCEDES,1:48.296,,,9,15,2016,Marina Bay
22,5,Sebastian Vettel,FERRARI,1:49.116,,,4,15,2016,Marina Bay
1,44,Lewis Hamilton,MERCEDES,1:34.444,1:33.046,1:32.850,11,16,2016,Sepang
2,6,Nico Rosberg,MERCEDES,1:34.460,1:33.609,1:33.264,12,16,2016,Sepang
3,33,Max Verstappen,RED BULL RACING TAG HEUER,1:35.443,1:33.775,1:33.420,15,16,2016,Sepang
4,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:35.079,1:33.888,1:33.467,12,16,2016,Sepang
5,5,Sebastian Vettel,FERRARI,1:34.557,1:33.972,1:33.584,17,16,2016,Sepang
6,7,Kimi Räikkönen,FERRARI,1:34.556,1:33.903,1:33.632,16,16,2016,Sepang
7,11,Sergio Perez,FORCE INDIA MERCEDES,1:35.068,1:34.538,1:34.319,17,16,2016,Sepang
8,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:34.827,1:34.441,1:34.489,15,16,2016,Sepang
9,22,Jenson Button,MCLAREN HONDA,1:35.267,1:34.431,1:34.518,17,16,2016,Sepang
10,19,Felipe Massa,WILLIAMS MERCEDES,1:35.267,1:34.422,1:34.671,13,16,2016,Sepang
11,77,Valtteri Bottas,WILLIAMS MERCEDES,1:35.166,1:34.577,,9,16,2016,Sepang
12,8,Romain Grosjean,HAAS FERRARI,1:35.400,1:35.001,,14,16,2016,Sepang
13,21,Esteban Gutierrez,HAAS FERRARI,1:35.658,1:35.097,,14,16,2016,Sepang
14,20,Kevin Magnussen,RENAULT,1:35.593,1:35.277,,13,16,2016,Sepang
15,26,Daniil Kvyat,TORO ROSSO FERRARI,1:35.695,1:35.369,,12,16,2016,Sepang
16,55,Carlos Sainz,TORO ROSSO FERRARI,1:35.605,1:35.374,,12,16,2016,Sepang
17,9,Marcus Ericsson,SAUBER FERRARI,1:35.816,,,8,16,2016,Sepang
18,12,Felipe Nasr,SAUBER FERRARI,1:35.949,,,8,16,2016,Sepang
19,30,Jolyon Palmer,RENAULT,1:35.999,,,8,16,2016,Sepang
20,31,Esteban Ocon,MRT MERCEDES,1:36.451,,,9,16,2016,Sepang
21,94,Pascal Wehrlein,MRT MERCEDES,1:36.587,,,9,16,2016,Sepang
22,14,Fernando Alonso,MCLAREN HONDA,1:37.155,,,5,16,2016,Sepang
1,6,Nico Rosberg,MERCEDES,1:31.858,1:30.714,1:30.647,13,17,2016,Suzuka
2,44,Lewis Hamilton,MERCEDES,1:32.218,1:31.129,1:30.660,13,17,2016,Suzuka
3,7,Kimi Räikkönen,FERRARI,1:31.674,1:31.406,1:30.949,12,17,2016,Suzuka
4,5,Sebastian Vettel,FERRARI,1:31.659,1:31.227,1:31.028,12,17,2016,Suzuka
5,33,Max Verstappen,RED BULL RACING TAG HEUER,1:32.487,1:31.489,1:31.178,14,17,2016,Suzuka
6,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:32.538,1:31.719,1:31.240,14,17,2016,Suzuka
7,11,Sergio Perez,FORCE INDIA MERCEDES,1:32.682,1:32.237,1:31.961,12,17,2016,Suzuka
8,8,Romain Grosjean,HAAS FERRARI,1:32.458,1:32.176,1:31.961,17,17,2016,Suzuka
9,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:32.448,1:32.200,1:32.142,12,17,2016,Suzuka
10,21,Esteban Gutierrez,HAAS FERRARI,1:32.620,1:32.155,1:32.547,15,17,2016,Suzuka
11,77,Valtteri Bottas,WILLIAMS MERCEDES,1:32.383,1:32.315,,11,17,2016,Suzuka
12,19,Felipe Massa,WILLIAMS MERCEDES,1:32.562,1:32.380,,11,17,2016,Suzuka
13,26,Daniil Kvyat,TORO ROSSO FERRARI,1:32.645,1:32.623,,11,17,2016,Suzuka
14,55,Carlos Sainz,TORO ROSSO FERRARI,1:32.789,1:32.685,,12,17,2016,Suzuka
15,14,Fernando Alonso,MCLAREN HONDA,1:32.819,1:32.689,,12,17,2016,Suzuka
16,30,Jolyon Palmer,RENAULT,1:32.796,1:32.807,,12,17,2016,Suzuka
17,22,Jenson Button,MCLAREN HONDA,1:32.851,,,6,17,2016,Suzuka
18,20,Kevin Magnussen,RENAULT,1:33.023,,,6,17,2016,Suzuka
19,9,Marcus Ericsson,SAUBER FERRARI,1:33.222,,,7,17,2016,Suzuka
20,12,Felipe Nasr,SAUBER FERRARI,1:33.332,,,7,17,2016,Suzuka
21,31,Esteban Ocon,MRT MERCEDES,1:33.353,,,9,17,2016,Suzuka
22,94,Pascal Wehrlein,MRT MERCEDES,1:33.561,,,9,17,2016,Suzuka
1,44,Lewis Hamilton,MERCEDES,1:36.296,1:36.450,1:34.999,13,18,2016,Circuit of the Americas
2,6,Nico Rosberg,MERCEDES,1:36.397,1:36.351,1:35.215,13,18,2016,Circuit of the Americas
3,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:36.759,1:36.255,1:35.509,12,18,2016,Circuit of the Americas
4,33,Max Verstappen,RED BULL RACING TAG HEUER,1:36.613,1:36.857,1:35.747,12,18,2016,Circuit of the Americas
5,7,Kimi Räikkönen,FERRARI,1:36.985,1:36.584,1:36.131,12,18,2016,Circuit of the Americas
6,5,Sebastian Vettel,FERRARI,1:37.151,1:36.462,1:36.358,13,18,2016,Circuit of the Americas
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:36.950,1:36.626,1:36.628,12,18,2016,Circuit of the Americas
8,77,Valtteri Bottas,WILLIAMS MERCEDES,1:37.456,1:37.202,1:37.116,12,18,2016,Circuit of the Americas
9,19,Felipe Massa,WILLIAMS MERCEDES,1:37.402,1:37.214,1:37.269,12,18,2016,Circuit of the Americas
10,55,Carlos Sainz,TORO ROSSO FERRARI,1:37.744,1:37.175,1:37.326,14,18,2016,Circuit of the Americas
11,11,Sergio Perez,FORCE INDIA MERCEDES,1:37.345,1:37.353,,10,18,2016,Circuit of the Americas
12,14,Fernando Alonso,MCLAREN HONDA,1:37.913,1:37.417,,11,18,2016,Circuit of the Americas
13,26,Daniil Kvyat,TORO ROSSO FERRARI,1:37.844,1:37.480,,12,18,2016,Circuit of the Americas
14,21,Esteban Gutierrez,HAAS FERRARI,1:38.053,1:37.773,,10,18,2016,Circuit of the Americas
15,30,Jolyon Palmer,RENAULT,1:38.084,1:37.935,,9,18,2016,Circuit of the Americas
16,9,Marcus Ericsson,SAUBER FERRARI,1:38.040,1:39.356,,11,18,2016,Circuit of the Americas
17,8,Romain Grosjean,HAAS FERRARI,1:38.308,,,8,18,2016,Circuit of the Americas
18,20,Kevin Magnussen,RENAULT,1:38.317,,,6,18,2016,Circuit of the Americas
19,22,Jenson Button,MCLAREN HONDA,1:38.327,,,6,18,2016,Circuit of the Americas
20,94,Pascal Wehrlein,MRT MERCEDES,1:38.548,,,9,18,2016,Circuit of the Americas
21,12,Felipe Nasr,SAUBER FERRARI,1:38.583,,,8,18,2016,Circuit of the Americas
22,31,Esteban Ocon,MRT MERCEDES,1:38.806,,,8,18,2016,Circuit of the Americas
1,44,Lewis Hamilton,MERCEDES,1:19.447,1:19.137,1:18.704,18,19,2016,Hermanos Rodrigues
2,6,Nico Rosberg,MERCEDES,1:19.996,1:19.761,1:18.958,22,19,2016,Hermanos Rodrigues
3,33,Max Verstappen,RED BULL RACING TAG HEUER,1:19.874,1:18.972,1:19.054,14,19,2016,Hermanos Rodrigues
4,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:19.713,1:19.553,1:19.133,15,19,2016,Hermanos Rodrigues
5,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:20.599,1:19.769,1:19.330,22,19,2016,Hermanos Rodrigues
6,7,Kimi Räikkönen,FERRARI,1:19.554,1:19.936,1:19.376,21,19,2016,Hermanos Rodrigues
7,5,Sebastian Vettel,FERRARI,1:19.865,1:19.385,1:19.381,17,19,2016,Hermanos Rodrigues
8,77,Valtteri Bottas,WILLIAMS MERCEDES,1:20.338,1:19.958,1:19.551,20,19,2016,Hermanos Rodrigues
9,19,Felipe Massa,WILLIAMS MERCEDES,1:20.423,1:20.151,1:20.032,19,19,2016,Hermanos Rodrigues
10,55,Carlos Sainz,TORO ROSSO FERRARI,1:20.457,1:20.169,1:20.378,24,19,2016,Hermanos Rodrigues
11,14,Fernando Alonso,MCLAREN HONDA,1:20.552,1:20.282,,12,19,2016,Hermanos Rodrigues
12,11,Sergio Perez,FORCE INDIA MERCEDES,1:20.308,1:20.287,,14,19,2016,Hermanos Rodrigues
13,22,Jenson Button,MCLAREN HONDA,1:21.333,1:20.673,,17,19,2016,Hermanos Rodrigues
14,20,Kevin Magnussen,RENAULT,1:21.254,1:21.131,,18,19,2016,Hermanos Rodrigues
15,9,Marcus Ericsson,SAUBER FERRARI,1:21.062,1:21.536,,15,19,2016,Hermanos Rodrigues
16,94,Pascal Wehrlein,MRT MERCEDES,1:21.363,1:21.785,,17,19,2016,Hermanos Rodrigues
17,21,Esteban Gutierrez,HAAS FERRARI,1:21.401,,,9,19,2016,Hermanos Rodrigues
18,26,Daniil Kvyat,TORO ROSSO FERRARI,1:21.454,,,4,19,2016,Hermanos Rodrigues
19,12,Felipe Nasr,SAUBER FERRARI,1:21.692,,,9,19,2016,Hermanos Rodrigues
20,31,Esteban Ocon,MRT MERCEDES,1:21.881,,,10,19,2016,Hermanos Rodrigues
21,8,Romain Grosjean,HAAS FERRARI,1:21.916,,,10,19,2016,Hermanos Rodrigues
22,30,Jolyon Palmer,RENAULT,DNF,,,0,19,2016,Hermanos Rodrigues
1,44,Lewis Hamilton,MERCEDES,1:11.511,1:11.238,1:10.736,12,20,2016,Interlagos
2,6,Nico Rosberg,MERCEDES,1:11.815,1:11.373,1:10.838,12,20,2016,Interlagos
3,7,Kimi Räikkönen,FERRARI,1:12.100,1:12.301,1:11.404,15,20,2016,Interlagos
4,33,Max Verstappen,RED BULL RACING TAG HEUER,1:11.957,1:11.834,1:11.485,12,20,2016,Interlagos
5,5,Sebastian Vettel,FERRARI,1:12.159,1:12.010,1:11.495,13,20,2016,Interlagos
6,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:12.409,1:12.047,1:11.540,12,20,2016,Interlagos
7,8,Romain Grosjean,HAAS FERRARI,1:12.893,1:12.343,1:11.937,18,20,2016,Interlagos
8,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:12.428,1:12.360,1:12.104,20,20,2016,Interlagos
9,11,Sergio Perez,FORCE INDIA MERCEDES,1:12.684,1:12.331,1:12.165,21,20,2016,Interlagos
10,14,Fernando Alonso,MCLAREN HONDA,1:12.700,1:12.312,1:12.266,17,20,2016,Interlagos
11,77,Valtteri Bottas,WILLIAMS MERCEDES,1:12.680,1:12.420,,10,20,2016,Interlagos
12,21,Esteban Gutierrez,HAAS FERRARI,1:13.052,1:12.431,,14,20,2016,Interlagos
13,19,Felipe Massa,WILLIAMS MERCEDES,1:12.432,1:12.521,,11,20,2016,Interlagos
14,26,Daniil Kvyat,TORO ROSSO FERRARI,1:13.071,1:12.726,,15,20,2016,Interlagos
15,55,Carlos Sainz,TORO ROSSO FERRARI,1:12.950,1:12.920,,15,20,2016,Interlagos
16,30,Jolyon Palmer,RENAULT,1:13.259,1:13.258,,11,20,2016,Interlagos
17,22,Jenson Button,MCLAREN HONDA,1:13.276,,,10,20,2016,Interlagos
18,20,Kevin Magnussen,RENAULT,1:13.410,,,6,20,2016,Interlagos
19,94,Pascal Wehrlein,MRT MERCEDES,1:13.427,,,8,20,2016,Interlagos
20,31,Esteban Ocon,MRT MERCEDES,1:13.432,,,8,20,2016,Interlagos
21,9,Marcus Ericsson,SAUBER FERRARI,1:13.623,,,8,20,2016,Interlagos
22,12,Felipe Nasr,SAUBER FERRARI,1:13.681,,,8,20,2016,Interlagos
1,44,Lewis Hamilton,MERCEDES,1:39.487,1:39.382,1:38.755,12,21,2016,Yas Marina
2,6,Nico Rosberg,MERCEDES,1:40.511,1:39.490,1:39.058,12,21,2016,Yas Marina
3,3,Daniel Ricciardo,RED BULL RACING TAG HEUER,1:41.002,1:40.429,1:39.589,17,21,2016,Yas Marina
4,7,Kimi Räikkönen,FERRARI,1:40.338,1:39.629,1:39.604,14,21,2016,Yas Marina
5,5,Sebastian Vettel,FERRARI,1:40.341,1:40.034,1:39.661,14,21,2016,Yas Marina
6,33,Max Verstappen,RED BULL RACING TAG HEUER,1:40.424,1:39.903,1:39.818,13,21,2016,Yas Marina
7,27,Nico Hulkenberg,FORCE INDIA MERCEDES,1:41.000,1:40.709,1:40.501,12,21,2016,Yas Marina
8,11,Sergio Perez,FORCE INDIA MERCEDES,1:40.864,1:40.743,1:40.519,12,21,2016,Yas Marina
9,14,Fernando Alonso,MCLAREN HONDA,1:41.616,1:41.044,1:41.106,17,21,2016,Yas Marina
10,19,Felipe Massa,WILLIAMS MERCEDES,1:41.157,1:40.858,1:41.213,15,21,2016,Yas Marina
11,77,Valtteri Bottas,WILLIAMS MERCEDES,1:41.192,1:41.084,,9,21,2016,Yas Marina
12,22,Jenson Button,MCLAREN HONDA,1:41.158,1:41.272,,14,21,2016,Yas Marina
13,21,Esteban Gutierrez,HAAS FERRARI,1:41.639,1:41.480,,16,21,2016,Yas Marina
14,8,Romain Grosjean,HAAS FERRARI,1:41.467,1:41.564,,15,21,2016,Yas Marina
15,30,Jolyon Palmer,RENAULT,1:41.775,1:41.820,,14,21,2016,Yas Marina
16,94,Pascal Wehrlein,MRT MERCEDES,1:41.886,1:41.995,,14,21,2016,Yas Marina
17,26,Daniil Kvyat,TORO ROSSO FERRARI,1:42.003,,,9,21,2016,Yas Marina
18,20,Kevin Magnussen,RENAULT,1:42.142,,,6,21,2016,Yas Marina
19,12,Felipe Nasr,SAUBER FERRARI,1:42.247,,,8,21,2016,Yas Marina
20,31,Esteban Ocon,MRT MERCEDES,1:42.286,,,8,21,2016,Yas Marina
21,55,Carlos Sainz,TORO ROSSO FERRARI,1:42.393,,,9,21,2016,Yas Marina
22,9,Marcus Ericsson,SAUBER FERRARI,1:42.637,,,8,21,2016,Yas Marina
1,44,Lewis Hamilton,MERCEDES,1:28.586,1:26.894,1:26.327,16,1,2015,Albert Park
2,6,Nico Rosberg,MERCEDES,1:28.906,1:27.097,1:26.921,14,1,2015,Albert Park
3,19,Felipe Massa,WILLIAMS MERCEDES,1:29.246,1:27.895,1:27.718,21,1,2015,Albert Park
4,5,Sebastian Vettel,FERRARI,1:29.307,1:27.742,1:27.757,12,1,2015,Albert Park
5,7,Kimi Räikkönen,FERRARI,1:29.754,1:27.807,1:27.790,17,1,2015,Albert Park
6,77,Valtteri Bottas,WILLIAMS MERCEDES,1:29.641,1:27.796,1:28.087,16,1,2015,Albert Park
7,3,Daniel Ricciardo,RED BULL RACING RENAULT,1:29.788,1:28.679,1:28.329,22,1,2015,Albert Park
